^UserId,custRelativeInBCA,joinDate,nip,name,position,division,status
00050001,custRelativeInBCA,01/12/2006,00051789,"RICKY A","TELLER KCU JAYAPURA","WILAYAH IV",Anak
00050019,custRelativeInBCA,,80600009,"GEORGE I","CSS BAKTI BCA WISMA 46","WILAYAH VIII",Anak
00050024,custRelativeInBCA,01/15/2001,00050014,"ELIZABETH A","STAFF MEDICAL CLAIM","DIVISI SUMBER DAYA MANUSIA",Kakak
00050051,custRelativeInBCA,12/22/2001,00050053,"GEORGE A","KEPALA KCP CIKAMPEK","WILAYAH I",Suami / Istri
00050057,custRelativeInBCA,01/01/2001,00050001,"GEORGE A","KABAG OPERASIONAL KCU KEDIRI","WILAYAH VII",Adik
00050057,custRelativeInBCA,01/06/2003,00050057,"ELIZABETH A","","",Suami / Istri
00050057,custRelativeInBCA,01/01/2002,00050421,"ELIZABETH A","IT ADVISER GRUP DIGITAL INNOV SOL","STRATEGIC INFORMATION TECHNOLOGY GROUP",Cucu Angkat
00050057,custRelativeInBCA,11/01/2004,00051518,"RICKY A","SR IT ADVISER GRUP DIGITAL INNOV SOL","STRATEGIC INFORMATION TECHNOLOGY GROUP",Saudara Angkat
00050066,custRelativeInBCA,02/01/2023,00050012,"GEORGE ABC","ADVISER SUB DIVISI SISTEM PROSEDUR OPR","DIVISI PEMBINAAN OPERASI DAN LAYANAN",Suami / Istri
00050071,custRelativeInBCA,06/03/2024,00050072,"GEORGE A","SYSTEM DEVELOPER SUBDIV PENGEMBANGAN TI","",Suami / Istri
00050076,custRelativeInBCA,01/01/2000,00050068,"GEORGE A","","",Suami / Istri
00050251,custRelativeInBCA,10/01/1998,00050668,"YOKO D","STAF ADMINISTRASI  KSD","WILAYAH I",Suami / Istri
00050262,custRelativeInBCA,09/01/2016,00052546,"","STAF LKK","DIVISI SUMBER DAYA MANUSIA",Suami / Istri
00050434,custRelativeInBCA,01/01/2002,00050433,"GEORGE A","KAUR PROSES DATA KEUANGAN","",Suami / Istri
00050623,custRelativeInBCA,01/01/2016,00052557,"MEGHAN A","","UNIT BISNIS KARTU KREDIT",Suami / Istri
00050709,custRelativeInBCA,10/01/1995,00050692,"GEORGE A","KAUR SDM WILAYAH V","WILAYAH V",Suami / Istri
00050711,custRelativeInBCA,10/01/1998,00050707,"ELIZABETH A","KAUR TRANSAKSI VALUTA","",Suami / Istri
00050712,custRelativeInBCA,04/16/1999,00050193,"ELIZABETH A","STAF HIGH PERFORMANCE","DIVISI SUMBER DAYA MANUSIA",Suami / Istri
00050764,custRelativeInBCA,01/01/2002,00050757,"GEORGE A","OF UR PERENC LAT & OPR SDM KANWIL III","WILAYAH III",Suami / Istri
00050766,custRelativeInBCA,01/01/2002,00050759,"GEORGE A","","WILAYAH IV",Suami / Istri
00050886,custRelativeInBCA,10/01/2008,00051622,"RICKY A","IT ADVISER GRUP DIGITAL INNOV SOL","",Suami / Istri
00050906,custRelativeInBCA,01/08/2001,20010023,"ELIZABETH H","KAUR OPERASI LAYANAN 1","",Kakak
00050920,custRelativeInBCA,01/01/2008,00052105,"THOMAS A","","KP",Suami / Istri
00050921,custRelativeInBCA,01/01/2003,00051394,"toyol","KABID KREDIT KCP A new","WILAYAH I",Suami / Istri
00050977,custRelativeInBCA,09/01/2002,00050985,"GEORGE A","PRAMUKARYA","",Suami / Istri
00051023,custRelativeInBCA,10/01/1990,00050691,"GEORGE A","PEMIMPIN KCU SEMARANG","WILAYAH II",Suami / Istri
00051103,custRelativeInBCA,01/01/2003,00051101,"CATEHRINE A","","",Suami / Istri
00051111,custRelativeInBCA,01/15/2001,00050014,"ELIZABETH A","STAFF MEDICAL CLAIM","DIVISI SUMBER DAYA MANUSIA",Anak
00051214,custRelativeInBCA,01/01/2004,00051224,"CATEHRINE A","ADVISER CREDIT SUBDIV KREDIT KORPORASI","",Suami / Istri
00051234,custRelativeInBCA,01/01/2001,00050001,"GEORGE A","KABAG OPERASIONAL KCU KEDIRI","WILAYAH VII",Suami / Istri
00051238,custRelativeInBCA,12/01/2002,00051229,"CATEHRINE A","KABAG PENGAWASAN INTERNAL KCU KLP GDG","WILAYAH IX",Suami / Istri
00051252,custRelativeInBCA,05/01/2001,00050043,"ELIZABETH A","STAF JUNIOR PEMASARAN KARTU KREDIT","UNIT BISNIS KARTU KREDIT",Saudara Ipar
00051252,custRelativeInBCA,04/01/2008,00051190,"RICKY A","STAF SENIOR PENDUKUNG BISNIS CABANG","UNIT BISNIS KARTU KREDIT",Saudara Angkat
00051277,custRelativeInBCA,01/01/2003,00051280,"RICKY A","","",Suami / Istri
00051446,custRelativeInBCA,01/01/2005,00052158,"MEGHAN A","KABAG SDM KCU PALEMBANG","WILAYAH VI",Suami / Istri
00051611,custRelativeInBCA,12/31/2002,00051471,"CATEHRINE A","STAF SR UR PENGADAAN PERSEDIAAN & PRO KH","WILAYAH V",Suami / Istri
00051622,custRelativeInBCA,03/01/2007,00050886,"ELIZABETH A","IT ANALYST DATA MANAGEMENT","",Suami / Istri
00051812,custRelativeInBCA,03/01/2004,00051152,"CATEHRINE A","ASI UR LOGISTIK KANWL IX","WILAYAH IX",Suami / Istri
00051871,custRelativeInBCA,01/01/2007,00051860,"CATEHRINE A","Staff Operasional","",Suami / Istri
00051983,custRelativeInBCA,01/01/2004,00051632,"RICKY A","","WILAYAH IX",Suami / Istri
00052006,custRelativeInBCA,01/01/2001,00051507,"RICKY A","","WILAYAH I",Suami / Istri
00052079,custRelativeInBCA,01/01/2006,00052010,"THOMAS A","ASI Pengembangan Bisnis Wilayah","WILAYAH II",Kakak
00052084,custRelativeInBCA,01/01/2007,00052072,"THOMAS A","","",Suami / Istri
00052155,custRelativeInBCA,07/10/2000,00052213,"THOMAS A","SEKRETARIS DIVISI AUDIT INTERNAL","",Suami / Istri
00052189,custRelativeInBCA,11/27/2007,00052193,"MEGHAN A","SO GRUP APLIKASI TEKNOLOGI INF I","",Suami / Istri
00052314,custRelativeInBCA,03/01/2008,00052222,"MEGHAN A","MDP TRAINEE","",Anak
00052516,custRelativeInBCA,04/01/1989,00052235,"THOMAS A","SR IT ANALYST GRUP DIGITAL INNOV SOL","STRATEGIC INFORMATION TECHNOLOGY GROUP",Saudara Angkat
00052516,custRelativeInBCA,01/01/1990,00052241,"Christopher Lie","ADVISER SUDIV AUDIT KANTOR PUSAT A","DIVISI AUDIT INTERNAL",Saudara Ipar
00052516,custRelativeInBCA,08/01/2015,00052484,"THOMAS A","OF AUDIT AKP A","DIVISI AUDIT INTERNAL",Cucu Angkat
